3.145111850954141,2.500000013351439,2.1045067169153544,-1.5709447827582386,-1.0472054039967873,-3.1413976246964155,-2.6868708359837728e-08,1,0,0,2.924117561176339,2.6733839863195215,1.7564327297644922,0.8860903522121983,0.6590276829706287,1.1071734156779875,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.1371246579778886,2.508920206957768,2.0885505411184377,-1.571088531298947,-1.047202285509143,-3.14123287708616,-8.880598969882263e-09,1,0,0,2.9241334673207064,2.6733842247370063,1.7564418959750108,0.8860915589676517,0.6590286190648245,1.107175177383615,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.1291376214638413,2.517840638982676,2.072594094321066,-1.5711972349173362,-1.0471996409866284,-3.141111761590322,9.257414253551919e-09,1,0,0,2.9241336831104747,2.673384224736992,1.7564419990533204,0.8860942817080876,0.659029733036979,1.1071772146645984,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.121150711609676,2.526761309426164,2.056637428142375,-1.5712443052561011,-1.0471977827367425,-3.141068490097513,8.215647335761707e-09,1,0,0,2.92413368869841,2.673384224736992,1.7564419893747325,0.8860943171401148,0.6590297025405043,1.1071772775547977,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.1131640976390336,2.5356822182882155,2.040680726315574,-1.571216960189674,-1.0471973739646794,-3.14111486288698,-1.1568900648602903e-08,1,0,0,2.9241336942863456,2.673384224736992,1.7564419796961446,0.8860945282951161,0.6590293686052886,1.1071776224027732,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.1051775283718865,2.5446033655688467,2.0247239470600764,-1.5711195686308894,-1.047198707113304,-3.1412412238687826,-4.570129092058353e-08,1,0,0,2.924133699874281,2.673384224736992,1.7564419700175566,0.8860946585240844,0.6590291626384012,1.1071778350937407,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.0971910187093963,2.553524751268057,2.0087670645663147,-1.5710137772627673,-1.0471997363183978,-3.141363174772638,-5.64820360627663e-08,1,0,0,2.9241337035995714,2.673384224736992,1.7564419635651647,0.886094677062202,0.6590291078294087,1.1071778603186337,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.0892045686515637,2.5624463753858464,1.9928100788342888,-1.5709009386833852,-1.0472009383410434,-3.14149525895549,-7.408975989242862e-08,1,0,0,2.924133709187507,2.673384224736992,1.7564419538865768,0.8860948342661754,0.6590288592060266,1.1071781170612744,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.081218178198388,2.571368237922215,1.9768529898639988,-1.5707850491608335,-1.0472021328798111,3.1415558177159415,-8.774305459694058e-08,1,0,0,2.9241337147754423,2.673384224736992,1.7564419442079888,0.8860949729708534,0.6590286654063314,1.1071783486017466,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.0732318622510304,2.580290338877163,1.9608957718458768,-1.5706723787673613,-1.047202783486654,3.141426474436493,-9.630444979828402e-08,1,0,0,2.9241337203633777,2.673384224736992,1.756441934529401,0.886095018523102,0.6590285679559794,1.107178417901802,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.0652455835566004,2.5892129166692683,1.9449384893038497,-1.5705419258875604,-1.0472047947407221,3.1412710230595686,-1.290717486730522e-07,1,0,0,2.924133725951313,2.673384224736992,1.756441924850813,0.8860950762234555,0.6590285020950688,1.107178517239513,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.0572594017197305,2.5981357328799533,1.9289810389996387,-1.5704147926132097,-1.047205187915241,3.141125943191822,-1.312399437029348e-07,1,0,0,2.9241337296766035,2.673384224736992,1.756441918398421,0.8860952520430891,0.6590281986920974,1.1071787992524482,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.049273331641582,2.6070587875092173,1.913023395123676,-1.5703004528531328,-1.0472050989372386,3.140996599475276,-1.2621762365547598e-07,1,0,0,2.924133735264539,2.673384224736992,1.756441908719833,0.8860953367572739,0.6590280901892481,1.1071789426643555,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.041287336069264,2.6159823189756395,1.8970656221998885,-1.570176397718842,-1.0472069651340234,3.1408503253403137,-1.5238095973331775e-07,1,0,0,2.9241337408524744,2.673384224736992,1.7564418990412451,0.8860953907077351,0.6590280048768297,1.1071790307686677,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.0333014932338607,2.624906088860641,1.8811075847280383,-1.5700645919038259,-1.0472061464744058,3.140724320399214,-1.3983674960365073e-07,1,0,0,2.92413374644041,2.673384224736992,1.7564418893626572,0.8860955664301728,0.6590277014374124,1.10717931272504,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.025315765882481,2.6338303355828003,1.8651493472320513,-1.5699478695074622,-1.0472075823033127,3.1405878211044103,-1.5915619715753735e-07,1,0,0,2.9241337520283452,2.673384224736992,1.7564418796840693,0.8860957321288394,0.6590274649884758,1.1071795883282483,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.017330461074506,2.642755059142104,1.849190854706635,-1.5698464124954767,-1.0472061589879649,3.1404744539197282,-1.3936648150395774e-07,1,0,0,2.9241337576162807,2.673384224736992,1.7564418700054814,0.8860957591234868,0.6590274223393662,1.1071796323914043,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.009345349981651,2.6516802595385656,1.8332320266568511,-1.5697448579518882,-1.0472072320675825,3.140356432433644,-1.4758773174437678e-07,1,0,0,2.924133761341571,2.673384224736992,1.7564418635530894,0.8860958809142357,0.6590272042196479,1.107179826254642,2.9457681958823594,2.6733839848294054,1.7689327297644921
3.0013605480879275,2.6606061751907646,1.8172726630585567,-1.5696564734545737,-1.04720592489357,3.1402576093902854,-1.321396957139099e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.886096447572885,0.6590274580875748,1.1071802195510778,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993376148525618,2.669533282935859,1.8013126026019666,-1.5695671285978303,-1.0472069360907872,3.1401538929089594,-1.4286867831672068e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728778,0.6590274580875678,1.1071802195510672,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933757669604315,2.6695332829358733,1.8013127866550989,-1.5694760909314998,-1.0472069280519123,3.140048152533434,-1.4562766679109335e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728831,0.6590274580875727,1.1071802195510747,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933753593182004,2.669533044517309,1.8013130158749675,-1.5693845170017058,-1.047206855374045,3.139942412334804,-1.4568742577785704e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728812,0.6590274580875713,1.1071802195510727,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.99337495167597,2.6695328060987435,1.8013132450948366,-1.5692929270922409,-1.0472067778927878,3.139836791329985,-1.4572706225633142e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728822,0.6590274580875725,1.1071802195510743,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933745440337387,2.6695325676801787,1.8013134743147055,-1.5692017546432162,-1.0472066361643089,3.139731170551508,-1.457663860040617e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728829,0.6590274580875721,1.1071802195510738,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933741363915076,2.6695323292616138,1.8013137035345743,-1.5691100013017871,-1.0472067277039876,3.139625429746596,-1.458060240968697e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728826,0.6590274580875735,1.1071802195510758,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993373728749277,2.669532090843049,1.8013139327544432,-1.5690183245232032,-1.0472065163564148,3.1395195706991066,-1.458455632463705e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728789,0.6590274580875679,1.1071802195510672,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993373321107046,2.669531852424484,1.801314161974312,-1.5689267507697031,-1.0472064194768165,3.1394138306781714,-1.4588510659158917e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728788,0.6590274580875677,1.107180219551067,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993372913464815,2.669531614005919,1.8013143911941807,-1.5688350737627506,-1.0472063176386144,3.1393079714240226,-1.4592461791797584e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.886096447572884,0.6590274580875735,1.1071802195510758,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933725058225837,2.669531375587354,1.8013146204140498,-1.5687430105122833,-1.0472063894098398,3.139201872765976,-1.4596418983096758e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728832,0.6590274580875733,1.1071802195510756,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993372098180353,2.6695311371687898,1.8013148496339184,-1.5686514099639444,-1.0472060990207477,3.1390958951864745,-1.460038685203526e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728835,0.6590274580875729,1.107180219551075,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993371690538122,2.6695308987502244,1.8013150788537875,-1.5685598363853028,-1.0472059827427047,3.138990155341377,-1.4604349733701597e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728831,0.6590274580875737,1.1071802195510763,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993371282895891,2.6695306603316595,1.8013153080736564,-1.5684685452647287,-1.0472058022789312,3.1388845351208,-1.4608286389032023e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728832,0.6590274580875737,1.1071802195510763,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933708752536603,2.6695304219130946,1.8013155372935252,-1.5683765417879774,-1.047205795020482,3.138778436599846,-1.4612231636309039e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728849,0.6590274580875741,1.107180219551077,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993370467611429,2.6695301834945298,1.801315766513394,-1.568284642656383,-1.047205663821387,3.138672458469186,-1.4616214731459033e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.886096447572883,0.6590274580875735,1.1071802195510758,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993370059969198,2.6695299450759653,1.8013159957332627,-1.5681929659551972,-1.0472055279987815,3.1385665995190615,-1.462017770372419e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728782,0.6590274580875671,1.107180219551066,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993369652326967,2.6695297066574,1.8013162249531318,-1.5681006528484633,-1.0472055056343579,3.13846014345948,-1.4624135144950767e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728852,0.6590274580875758,1.1071802195510796,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933692446847364,2.669529468238835,1.8013164541730007,-1.568009439021434,-1.0472051221140126,3.1383544058049164,-1.4628117575412551e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728831,0.6590274580875736,1.107180219551076,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933688370425053,2.6695292298202697,1.8013166833928695,-1.5679174957438962,-1.0472050309298906,3.1382483078899996,-1.4632055858734698e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728832,0.6590274580875737,1.1071802195510763,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933684294002743,2.6695289914017053,1.8013169126127382,-1.5678254935915916,-1.0472048752119707,3.138142210755141,-1.4636035543487737e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728845,0.6590274580875735,1.1071802195510756,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933680217580436,2.669528752983141,1.801317141832607,-1.5677342039582363,-1.0472045367971972,3.1380365920474103,-1.4640001011117919e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728829,0.6590274580875721,1.1071802195510738,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933676141158125,2.6695285145645755,1.8013173710524761,-1.567642259875139,-1.0472045502164273,3.1379304932999514,-1.464393661296233e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728828,0.6590274580875723,1.107180219551074,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993367202748291,2.6695282761460106,1.801317606724737,-1.567550317124321,-1.0472044395488318,3.1378243959654717,-1.4647917970705814e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728788,0.6590274580875682,1.1071802195510678,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.99336679510606,2.6695280377274457,1.8013178359446058,-1.5674585375676064,-1.0472042646568855,3.137718418171521,-1.4651884594957103e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728786,0.6590274580875678,1.107180219551067,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933663874638294,2.669527799308881,1.8013180651644745,-1.5673666978524285,-1.0472041444468423,3.137612439794488,-1.465584638056733e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.886096447572886,0.6590274580875761,1.1071802195510798,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993365976096308,2.669527560890316,1.8013183008367355,-1.5672753214743778,-1.0472037815285118,3.137506583195576,-1.465980465778028e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728824,0.6590274580875723,1.107180219551074,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933655647287867,2.669527322471751,1.8013185365089963,-1.5671830959488824,-1.0472037105858245,3.137400365848081,-1.4663769950006796e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728826,0.6590274580875735,1.1071802195510758,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933651533612657,2.669527084053186,1.8013187721812571,-1.5670909467826484,-1.0472035751115942,3.137294030119668,-1.4667742756153355e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.886096447572883,0.6590274580875722,1.1071802195510738,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933647457190347,2.6695268456346213,1.801319001401126,-1.5669996138196982,-1.0472032573876489,3.1371882925011447,-1.4671715406568008e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728847,0.6590274580875743,1.1071802195510771,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.9933643343515133,2.6695266072160564,1.8013192370733868,-1.566907672209277,-1.0472029934065659,3.137082196259577,-1.4675671364305324e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728835,0.6590274580875729,1.107180219551075,2.9457681958823594,2.6733839848294054,1.7689327297644921
2.993363922983992,2.669526368797492,1.8013194727456474,-1.566815195170995,-1.0472030810843134,3.1369756198681444,-1.467963925099584e-07,1,0,0,2.9241337650668613,2.673384224736992,1.7564418571006974,0.8860964475728861,0.6590274580875761,1.1071802195510798,2.9457681958823594,2.6733839848294054,1.7689327297644921
