2.500000238418579,0.2500002980232241,3.6009998321533203,-1.570778803399866,-6.5575010876803205e-06,1.5709093371438159,-4.437173957601293e-09
2.5171563625335693,0.23014278709888478,3.589611291885376,-1.5708245589348389,-4.932374528217781e-06,1.7789003512108938,0.693689706976407
2.534313201904297,0.21028484404087075,3.57822322845459,-1.5708215190677248,5.470728331836957e-06,1.9869134314079957,0.6981034005643072
2.551470994949341,0.19042675197124495,3.566835641860962,-1.5708193005908444,1.7118971083351393e-05,2.194919897485739,0.6981314713427953
2.568629503250122,0.17056883871555348,3.555448532104492,-1.570814904162861,2.837671026818375e-05,2.402915388791225,0.6981316467591023
2.585787057876587,0.15071158111095437,3.5440621376037598,-1.5708093478662806,1.9349078041339464e-05,2.5586858344496597,0.6981316442790397
2.602943181991577,0.13085451722145108,3.5326764583587646,-1.570802831303861,2.5783237954769253e-06,2.6334669296554796,0.6981316472760779
2.6200990676879887,0.11099737882614152,3.521291971206665,-1.5707974809445409,-2.770290863659087e-06,2.6693672031496636,0.6981316437084804
2.637255430221558,0.09114018827676784,3.509908676147461,-1.5707939331684417,-5.480850079056793e-06,2.6866038473154195,0.6981316361908554
2.653324604034424,0.07254194468259828,3.49924898147583,-1.5707916685090202,-6.808013880256095e-06,2.6948806450734275,0.6981316284134433
2.663012981414795,0.0613297261297705,3.4928245544433594,-1.570790220735177,-7.9356193834341e-06,2.698857756184306,0.6981316192011657
2.668853759765625,0.05457050725817708,3.488952398300171,-1.5707895366790223,-8.715109935482391e-06,2.700768764489356,0.6981316140027736
2.672374963760376,0.050495795905590335,3.4866182804107666,-1.5707893025897652,-9.010494981524693e-06,2.701687072907575,0.6981316108439324
2.6744976043701176,0.04803943634033203,3.4852113723754883,-1.5707890164371736,-9.142025601892488e-06,2.702128400335806,0.698131609076986
2.6757771968841553,0.046558674424886815,3.484363317489624,-1.5707889898603706,-9.266203516867491e-06,2.7023405121110438,0.6981316080798907
2.676548719406128,0.04566603153944049,3.483851909637451,-1.5707888942928325,-9.309920106017115e-06,2.702442563250235,0.6981316074210603
2.677013635635376,0.04512792453169845,3.483543634414673,-1.5707888853416925,-9.35123778026577e-06,2.70249160591875,0.6981316070106589
2.6772940158843994,0.04480354115366947,3.4833579063415527,-1.5707887985923636,-9.353535963020444e-06,2.7025152472664953,0.6981316067643438
2.6774630546569824,0.04460799321532272,3.483245849609375,-1.5707888763272377,-9.392502503675929e-06,2.7025265732119896,0.6981316066165137
2.677564859390259,0.0444901138544086,3.4831783771514893,-1.570788794082057,-9.374166761294788e-06,2.7025320771697117,0.698131606527565
2.6776263713836665,0.044418741017580365,3.473208427429199,-1.570788848833242,-9.51594136108532e-06,2.702535327528867,0.6981316059784453
2.6776633262634277,0.04437590762972854,3.467198133468628,-1.570788821639032,-9.250778717459552e-06,2.702536822336221,0.6981316073227622
2.6776857376098633,0.04435016587376622,3.4635751247406006,-1.5707889678279454,-9.36976432687381e-06,2.7025375539280185,0.6981316081439879
2.677699089050293,0.044334672391414864,3.461390972137451,-1.5707888993254377,-9.289706582944573e-06,2.7025378440865517,0.6981316086713801
2.6777071952819824,0.044325340539217106,3.4600744247436523,-1.5707889130932042,-9.228004053530827e-06,2.7025379469252067,0.6981316089072125
2.6777122020721436,0.04431971907615673,3.4592807292938232,-1.5707889130932042,-9.228004053530827e-06,2.7025379469252067,0.6981316091056817
2.6777150630950928,0.04431632906198518,3.4588022232055664,-1.570788995364281,-9.246360239541914e-06,2.702537965282017,0.698131609224142
2.677716970443725,0.04431428387761149,3.4585137367248535,-1.570788936038905,-9.125165787438567e-06,2.702537967493365,0.6981316092892861
2.6777179241180424,0.04431305453181272,3.4583399295806885,-1.570788995364281,-9.246360239541914e-06,2.702537965282017,0.6981316093286922
2.6776533126831055,0.04438031837344186,3.4582102298736572,-1.5693051156421498,-0.0014607238994038825,2.709346652268324,0.1526411499474562
2.6870722770690922,0.03984071686863916,3.4780595302581787,-1.5702592913944426,-0.0006404047610488505,2.7076195553366498,0.15490071651261506
2.696486234664917,0.03530827164649997,3.4979047775268555,-1.5700637301446196,-0.0006788357075903543,2.7075286938894116,0.14703997404389713
2.7059364318847656,0.03074536286294488,3.517765522003174,-1.5709944056996632,0.000624549787418479,2.7043515511044003,0.13901366061573542
2.715383768081665,0.02618477679789094,3.537625789642334,-1.5709663201436184,0.0006696754071769199,2.702975256111127,0.1386945063384208
2.7248289585113525,0.02162614278495334,3.557485818862915,-1.5709397611124056,0.000699564193408094,2.7024253563366307,0.13867057093778729
2.734271764755249,0.017069404944777766,3.577345371246338,-1.570913963787795,0.000728040107036071,2.702259775818731,0.13865369229028196
2.7436468601226807,0.012545992620289492,3.5970675945281982,-1.57088946647934,0.0007544970642855756,2.7022659595632965,0.1386362589513282
2.7492973804473877,0.00982081796973966,3.6089565753936768,-1.5708800535184446,0.0007607431290849907,2.7022951059465736,0.13862514849743665
2.752703189849853,0.008178548887372294,3.616123676300049,-1.5708757209301847,0.000760716196798789,2.7023160083549795,0.13861925528963262
2.754756212234497,0.007188689894974454,3.6204440593719482,-1.5708736446609288,0.0007595597751195892,2.7023272572854804,0.13861648357831793
2.755993604660034,0.0065919957123699024,3.6230485439300537,-1.5708729559546153,0.0007584177549748915,2.70233222679175,0.13861512016385158
2.756739616394043,0.006232283543795458,3.6246185302734375,-1.5708724788960287,0.0007574445494739786,2.7023340464794496,0.13861441331355726
2.7571892738342285,0.006015417166054526,3.6255650520324707,-1.570872135519161,0.0007570677502636671,2.7023344557655733,0.1386140375939901
2.7574603557586665,0.0058846781030301165,3.6261355876922607,-1.5708720161931142,0.0007565329878782702,2.7023343324277413,0.13861382398879682
2.7576236724853516,0.005805856548249944,3.6264796257019043,-1.5708718835297693,0.000756325111263621,2.702334046747219,0.13861370421285513
2.7577221393585205,0.005758334882557503,3.6266870498657227,-1.5708720160277059,0.0007561443783888523,2.702333779330286,0.1386136346388936
2.757781505584717,0.00572968320921069,3.626811981201172,-1.57087199775402,0.0007560620794175843,2.702333532533861,0.13861359431822667
2.7577831745147705,0.0057305959053339794,3.626812696456909,-1.5708717843980233,0.0007561349188998763,2.702257214060063,0.13861426846328948
2.757784843444824,0.005731507204473185,3.6268134117126465,-1.5708719460707852,0.000756339882535431,2.7021808087694543,0.13861497996315753
2.757786512374878,0.005732422694563921,3.626814126968384,-1.570871778269361,0.0007562297920958448,2.702104426377963,0.1386156878478014
